source_id,title,institution,catalogue_reference,map_date,edition,url,accessed_at,local_filename,sha256,licence,coverage,extraction_status,notes
SA-RAIL-1938-001,"Map Showing Lines of Railways in South Australia",South Australian Railways,P.P. No. 47,1938-06-30,1938,,2025-09-13,data/raw/maps/1938-sa-railways/PXL_20250913_090227294.jpg,faa6815dc5b8778cf91c810d6e057e7a1ad8fd1d45031ca2ff7c35f853792807,not-recorded,photograph 01 of 20,raw,See PROVENANCE.md
SA-RAIL-1938-002,"Map Showing Lines of Railways in South Australia",South Australian Railways,P.P. No. 47,1938-06-30,1938,,2025-09-13,data/raw/maps/1938-sa-railways/PXL_20250913_090235356.jpg,946c9920a26d2e0c60390b95f309355dcfa93f23d4b5fbd5b0d8b8a7d54b78a5,not-recorded,photograph 02 of 20,raw,See PROVENANCE.md
SA-RAIL-1938-003,"Map Showing Lines of Railways in South Australia",South Australian Railways,P.P. No. 47,1938-06-30,1938,,2025-09-13,data/raw/maps/1938-sa-railways/PXL_20250913_090241639.jpg,800bb4b11bfcb3826a8e84a6c300acd8407608f8021b5c49d6acafacbef3d4e3,not-recorded,photograph 03 of 20,raw,See PROVENANCE.md
SA-RAIL-1938-004,"Map Showing Lines of Railways in South Australia",South Australian Railways,P.P. No. 47,1938-06-30,1938,,2025-09-13,data/raw/maps/1938-sa-railways/PXL_20250913_090247806.jpg,5970101b3655f2fbf81b45a06c66868e5cdf7a63d22858caf8fe79614836acfd,not-recorded,photograph 04 of 20,raw,See PROVENANCE.md
SA-RAIL-1938-005,"Map Showing Lines of Railways in South Australia",South Australian Railways,P.P. No. 47,1938-06-30,1938,,2025-09-13,data/raw/maps/1938-sa-railways/PXL_20250913_090254215.jpg,16346628e1e52baec1db96c1377a48571bfc25509b953991f22a2f06bc11936c,not-recorded,photograph 05 of 20,raw,See PROVENANCE.md
SA-RAIL-1938-006,"Map Showing Lines of Railways in South Australia",South Australian Railways,P.P. No. 47,1938-06-30,1938,,2025-09-13,data/raw/maps/1938-sa-railways/PXL_20250913_090304479.jpg,ab15f6d7a0b6cd2f7210e8105e8aaaee66b1080b2a95c3e7a38fad4e112df1b4,not-recorded,photograph 06 of 20,raw,See PROVENANCE.md
SA-RAIL-1938-007,"Map Showing Lines of Railways in South Australia",South Australian Railways,P.P. No. 47,1938-06-30,1938,,2025-09-13,data/raw/maps/1938-sa-railways/PXL_20250913_090310881.jpg,128c4cff08a807f299d64ce13abf635c44e331e7441127d643952275f2314998,not-recorded,photograph 07 of 20,raw,See PROVENANCE.md
SA-RAIL-1938-008,"Map Showing Lines of Railways in South Australia",South Australian Railways,P.P. No. 47,1938-06-30,1938,,2025-09-13,data/raw/maps/1938-sa-railways/PXL_20250913_090316927.jpg,64d94985fc64bf0c45e9fa2dd1efb16db297d44da73df944005583518e23268f,not-recorded,photograph 08 of 20,raw,See PROVENANCE.md
SA-RAIL-1938-009,"Map Showing Lines of Railways in South Australia",South Australian Railways,P.P. No. 47,1938-06-30,1938,,2025-09-13,data/raw/maps/1938-sa-railways/PXL_20250913_090331044.jpg,59b490d31bd3f5f55430762d50111346c11c0efda40b421a120035958fa2b60f,not-recorded,photograph 09 of 20,raw,See PROVENANCE.md
SA-RAIL-1938-010,"Map Showing Lines of Railways in South Australia",South Australian Railways,P.P. No. 47,1938-06-30,1938,,2025-09-13,data/raw/maps/1938-sa-railways/PXL_20250913_090344353.jpg,09231cbfed0d6309a61a7540cabec79c681fc216074e4a28aa501ca884ba628c,not-recorded,photograph 10 of 20,raw,See PROVENANCE.md
SA-RAIL-1938-011,"Map Showing Lines of Railways in South Australia",South Australian Railways,P.P. No. 47,1938-06-30,1938,,2025-09-13,data/raw/maps/1938-sa-railways/PXL_20250913_090351039.jpg,c704236a758151598d58ca18c81e5b32fdaafe50831db8926b54f2e342171624,not-recorded,photograph 11 of 20,raw,See PROVENANCE.md
SA-RAIL-1938-012,"Map Showing Lines of Railways in South Australia",South Australian Railways,P.P. No. 47,1938-06-30,1938,,2025-09-13,data/raw/maps/1938-sa-railways/PXL_20250913_090404586.jpg,573874b195bc3ff2b7e782da5034f75045db6c989af22dbe7620eb740fa222f1,not-recorded,photograph 12 of 20,raw,See PROVENANCE.md
SA-RAIL-1938-013,"Map Showing Lines of Railways in South Australia",South Australian Railways,P.P. No. 47,1938-06-30,1938,,2025-09-13,data/raw/maps/1938-sa-railways/PXL_20250913_090410593.jpg,fb02a56142cd7bcc77e47a5f21d648233dfa4fa9f26957b176b9fc5094fa0caf,not-recorded,photograph 13 of 20,raw,See PROVENANCE.md
SA-RAIL-1938-014,"Map Showing Lines of Railways in South Australia",South Australian Railways,P.P. No. 47,1938-06-30,1938,,2025-09-13,data/raw/maps/1938-sa-railways/PXL_20250913_090415164.jpg,539a8fdfa60b3382da4396967a8b77ac0290061bbb78d5e639adc0a8b4094887,not-recorded,photograph 14 of 20,raw,See PROVENANCE.md
SA-RAIL-1938-015,"Map Showing Lines of Railways in South Australia",South Australian Railways,P.P. No. 47,1938-06-30,1938,,2025-09-13,data/raw/maps/1938-sa-railways/PXL_20250913_090419827.jpg,0409e037558503d75692ae6b0b7d27ef6a02ab3a18f870c51a783b70f8b162c1,not-recorded,photograph 15 of 20,raw,See PROVENANCE.md
SA-RAIL-1938-016,"Map Showing Lines of Railways in South Australia",South Australian Railways,P.P. No. 47,1938-06-30,1938,,2025-09-13,data/raw/maps/1938-sa-railways/PXL_20250913_090426569.jpg,d940a15a716141c3eb5ed125831bb3e155133296b0b6934936f47bec3e95de52,not-recorded,photograph 16 of 20,raw,See PROVENANCE.md
SA-RAIL-1938-017,"Map Showing Lines of Railways in South Australia",South Australian Railways,P.P. No. 47,1938-06-30,1938,,2025-09-13,data/raw/maps/1938-sa-railways/PXL_20250913_090431519.jpg,7d42650a60577c59495d91527173d43a09729194f03048d32aca3447f493479a,not-recorded,photograph 17 of 20,raw,See PROVENANCE.md
SA-RAIL-1938-018,"Map Showing Lines of Railways in South Australia",South Australian Railways,P.P. No. 47,1938-06-30,1938,,2025-09-13,data/raw/maps/1938-sa-railways/PXL_20250913_090435586.jpg,f97dfce1c8d851b06c41aa740decbfa9b9233ca12aec3d793a2b724f7145934f,not-recorded,photograph 18 of 20,raw,See PROVENANCE.md
SA-RAIL-1938-019,"Map Showing Lines of Railways in South Australia",South Australian Railways,P.P. No. 47,1938-06-30,1938,,2025-09-13,data/raw/maps/1938-sa-railways/PXL_20250913_090440202.jpg,b1de5a96dd7965fc395805327176572df097b78153bda6cfa0405b9886e08d0e,not-recorded,photograph 19 of 20,raw,See PROVENANCE.md
SA-RAIL-1938-020,"Map Showing Lines of Railways in South Australia",South Australian Railways,P.P. No. 47,1938-06-30,1938,,2025-09-13,data/raw/maps/1938-sa-railways/PXL_20250913_094411475.jpg,c85480de71653dcc92dd980b6fbc9f6acd9b18d5d58a117bc9c7ec77891ad361,not-recorded,photograph 20 of 20,raw,See PROVENANCE.md
